,acd05,acd04,acd01,acd02,acd06,acd03
respected,2.0,1e-10,1e-10,1e-10,5.0,1.0
respectfully,1.0,1.0,1.0,1e-10,1.0,1e-10
resplendent,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rest,22.0,47.0,8.0,12.0,14.0,6.0
rested,11.0,5.0,2.0,1.0,6.0,1.0
resting,5.0,5.0,2.0,1e-10,1.0,2.0
restore,1.0,1.0,1.0,3.0,2.0,1e-10
restored,3.0,2.0,1e-10,1e-10,1e-10,1e-10
restrained,1.0,1e-10,1.0,1e-10,1.0,1e-10
restraint,4.0,1e-10,1e-10,1.0,2.0,1.0
result,3.0,1e-10,15.0,4.0,14.0,3.0
results,1.0,1e-10,2.0,3.0,2.0,3.0
resume,3.0,1.0,1.0,1e-10,1e-10,1e-10
resumed,2.0,1.0,2.0,2.0,8.0,2.0
resuming,1.0,1e-10,1e-10,1e-10,1.0,1e-10
retain,2.0,1e-10,1.0,1e-10,3.0,1e-10
retained,2.0,1.0,1.0,2.0,5.0,1e-10
retainers,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
retaining,1.0,1e-10,1e-10,1.0,1e-10,1e-10
retire,6.0,1e-10,1.0,2.0,2.0,1e-10
retired,3.0,3.0,3.0,1.0,12.0,4.0
retirement,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
retires,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
retorted,1.0,1.0,1e-10,1e-10,3.0,1e-10
retreat,4.0,3.0,2.0,1.0,2.0,2.0
retreating,1.0,2.0,1e-10,1e-10,3.0,1e-10
return,17.0,6.0,6.0,22.0,24.0,6.0
returned,13.0,10.0,16.0,14.0,20.0,5.0
returning,3.0,5.0,3.0,1.0,2.0,1.0
returns,1.0,1e-10,1e-10,2.0,1.0,1.0
revealed,1.0,1e-10,3.0,1.0,3.0,1e-10
revelation,1.0,1e-10,1e-10,1e-10,2.0,1e-10
revelling,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
revenge,2.0,1.0,7.0,1e-10,2.0,1.0
reverend,2.0,1.0,1e-10,1e-10,1e-10,1e-10
reverent,2.0,1.0,1e-10,1e-10,1e-10,1e-10
reverently,1.0,1e-10,1.0,1e-10,2.0,1e-10
reversal,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
reverso,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
review,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
revocation,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
revolt,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
revolved,1.0,1e-10,1e-10,1e-10,2.0,1e-10
revolving,1.0,1.0,1e-10,1e-10,1.0,1e-10
revulsion,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
reward,4.0,4.0,1e-10,1e-10,3.0,3.0
rhine,4.0,1.0,1e-10,1e-10,1.0,1e-10
rib,1.0,1.0,1e-10,1e-10,1e-10,1e-10
ribbon,3.0,1.0,1.0,1e-10,1.0,1e-10
ribbons,1.0,1.0,1e-10,1e-10,1.0,1.0
ribs,1.0,3.0,1.0,1.0,2.0,1e-10
rice,2.0,1e-10,1e-10,1e-10,2.0,1.0
rich,15.0,23.0,5.0,4.0,12.0,9.0
richelieu,21.0,1e-10,1e-10,1e-10,1e-10,1e-10
riches,1.0,3.0,1e-10,1.0,3.0,2.0
richest,6.0,3.0,1.0,1e-10,4.0,2.0
richly,6.0,2.0,1e-10,1e-10,1.0,1.0
rid,3.0,2.0,1.0,1.0,4.0,1e-10
ridden,2.0,17.0,1e-10,1e-10,1.0,1.0
ride,23.0,49.0,1.0,1.0,2.0,1.0
rider,3.0,3.0,2.0,1e-10,2.0,1e-10
riderless,1.0,1.0,1e-10,1e-10,1e-10,1e-10
riders,2.0,4.0,1.0,1e-10,1.0,1e-10
ridiculous,2.0,1e-10,1e-10,1e-10,4.0,1e-10
riding,4.0,23.0,5.0,1.0,7.0,1.0
rift,1.0,1.0,1e-10,1e-10,1e-10,1e-10
rifts,1.0,1.0,1e-10,1.0,4.0,1.0
rig,2.0,1e-10,1e-10,1e-10,2.0,1.0
rigged,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rigging,1.0,1e-10,1e-10,1e-10,5.0,1.0
right,65.0,121.0,29.0,37.0,123.0,33.0
righteous,1.0,1e-10,1e-10,1e-10,2.0,1e-10
rightly,1.0,1.0,1e-10,1e-10,2.0,1e-10
rights,3.0,2.0,1e-10,3.0,6.0,2.0
rigid,4.0,6.0,4.0,3.0,4.0,1.0
rigour,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rigueur,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rim,2.0,1e-10,1e-10,1e-10,1.0,1.0
ring,16.0,7.0,31.0,5.0,9.0,3.0
ringed,2.0,1.0,1e-10,1.0,1e-10,1e-10
ringing,3.0,6.0,1e-10,1e-10,1.0,1e-10
riot,1.0,1e-10,1e-10,1e-10,1.0,1e-10
rippling,1.0,1.0,1e-10,1e-10,1e-10,1e-10
rise,6.0,12.0,4.0,7.0,11.0,6.0
risen,8.0,2.0,2.0,4.0,7.0,1e-10
rising,14.0,22.0,3.0,7.0,15.0,2.0
risk,2.0,1.0,2.0,8.0,12.0,3.0
risked,1.0,2.0,1e-10,1e-10,1.0,1e-10
risks,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
rites,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rival,23.0,4.0,2.0,1.0,7.0,1e-10
rivals,1.0,1.0,1.0,1e-10,1e-10,1e-10
river,101.0,26.0,4.0,1e-10,14.0,26.0
rivers,6.0,3.0,1.0,1e-10,1e-10,1e-10
rivulets,1.0,1.0,1e-10,1e-10,1.0,1e-10
road,34.0,93.0,28.0,16.0,35.0,10.0
roads,6.0,4.0,2.0,1e-10,3.0,1.0
roadside,1.0,6.0,1e-10,1e-10,1e-10,1e-10
roadway,1.0,6.0,4.0,1e-10,2.0,1.0
roaming,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
roar,2.0,21.0,1.0,2.0,8.0,1e-10
roared,4.0,12.0,1e-10,1e-10,19.0,2.0
roaring,2.0,8.0,1e-10,2.0,1.0,1e-10
robbed,1.0,1e-10,1e-10,1e-10,1.0,3.0
robe,2.0,5.0,1e-10,1e-10,1e-10,1e-10
robed,1.0,3.0,1e-10,1e-10,1e-10,1e-10
robes,1.0,1.0,1e-10,1e-10,1.0,1e-10
roche,1.0,2.0,1e-10,1e-10,1e-10,1e-10
rochefoucauld,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rochelle,2.0,1.0,1e-10,1e-10,1e-10,1e-10
rock,4.0,22.0,7.0,6.0,5.0,1e-10
rocking,2.0,1e-10,2.0,1e-10,2.0,1e-10
rocks,2.0,23.0,9.0,12.0,6.0,1e-10
rocky,1.0,4.0,2.0,1e-10,1e-10,1e-10
rocroy,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
rod,16.0,2.0,1e-10,1e-10,1e-10,1e-10
rode,7.0,80.0,2.0,5.0,4.0,1.0
rogue,2.0,15.0,1e-10,1e-10,4.0,1.0
rogues,1.0,9.0,1e-10,1e-10,1e-10,1e-10
rohan,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
roland,1.0,5.0,1e-10,1e-10,1e-10,1e-10
roll,2.0,4.0,1e-10,1.0,3.0,1e-10
rolled,9.0,15.0,2.0,3.0,10.0,2.0
rollers,1.0,4.0,1e-10,1.0,1.0,1e-10
rolling,6.0,18.0,1.0,4.0,8.0,2.0
romance,1.0,6.0,1e-10,1e-10,2.0,2.0
rome,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
roof,8.0,14.0,1e-10,9.0,5.0,13.0
roofed,1.0,2.0,1e-10,1.0,1.0,1e-10
roofless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
roofs,4.0,3.0,1e-10,1.0,1.0,1.0
room,91.0,45.0,57.0,38.0,161.0,45.0
rooms,9.0,2.0,10.0,11.0,23.0,7.0
root,1.0,1.0,1e-10,1e-10,1e-10,1.0
rooted,2.0,1e-10,1e-10,1e-10,1.0,1e-10
roots,2.0,4.0,1.0,1e-10,1e-10,1e-10
rope,10.0,21.0,1e-10,1.0,6.0,13.0
ropes,1.0,3.0,1e-10,1e-10,2.0,1.0
rosaries,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rose,26.0,42.0,10.0,18.0,36.0,5.0
roses,1.0,16.0,1e-10,1e-10,4.0,1e-10
rosette,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rosy,1.0,2.0,1.0,1e-10,6.0,1.0
rotten,3.0,1.0,1e-10,1e-10,10.0,1e-10
rotting,1.0,1e-10,1e-10,1.0,1e-10,1e-10
rouen,5.0,1.0,1e-10,1e-10,1e-10,1e-10
rouge,2.0,3.0,1e-10,1e-10,1e-10,1e-10
rouged,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rough,8.0,40.0,3.0,5.0,20.0,5.0
rougher,1.0,1e-10,1e-10,1e-10,1.0,1e-10
roughly,4.0,2.0,1e-10,2.0,7.0,1e-10
roughness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
round,125.0,155.0,31.0,46.0,135.0,41.0
rounded,2.0,2.0,1e-10,5.0,4.0,3.0
rouse,3.0,5.0,1.0,1e-10,1e-10,1e-10
roused,5.0,2.0,1e-10,1e-10,1e-10,2.0
rousing,1.0,1.0,1e-10,1e-10,1.0,1e-10
route,3.0,1e-10,3.0,1e-10,1e-10,1e-10
routine,3.0,1e-10,1e-10,3.0,3.0,1.0
row,5.0,3.0,1e-10,2.0,7.0,3.0
rowed,1.0,1.0,1e-10,1e-10,2.0,1e-10
rowers,2.0,1.0,1e-10,1e-10,1e-10,1e-10
rowlocks,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rows,3.0,7.0,2.0,1.0,3.0,1.0
royal,26.0,31.0,1.0,1e-10,4.0,1e-10
rubbing,2.0,2.0,4.0,1.0,9.0,2.0
rubies,1.0,1e-10,1.0,1e-10,1e-10,1.0
rubs,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ruddy,5.0,12.0,2.0,4.0,9.0,1e-10
rude,8.0,21.0,1e-10,3.0,2.0,2.0
rudely,1.0,4.0,1e-10,1e-10,1e-10,1.0
rue,16.0,8.0,1.0,1e-10,1e-10,1e-10
ruefully,1.0,3.0,1e-10,1e-10,5.0,1e-10
ruelle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ruffian,1.0,1e-10,1e-10,1e-10,1.0,1.0
ruffians,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
ruffled,2.0,4.0,1.0,1e-10,2.0,1e-10
rufflers,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ruffles,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
rug,2.0,1e-10,1.0,1.0,6.0,1e-10
rugged,2.0,12.0,4.0,1.0,5.0,1e-10
rugs,1.0,2.0,1e-10,1e-10,1e-10,1e-10
ruin,9.0,4.0,1e-10,2.0,17.0,1e-10
ruined,5.0,2.0,2.0,1e-10,5.0,1.0
ruins,1.0,2.0,1e-10,1e-10,1e-10,1e-10
rule,1.0,7.0,1.0,1e-10,5.0,2.0
ruled,1.0,1.0,1.0,1e-10,1e-10,1e-10
rules,1.0,4.0,1.0,1e-10,2.0,1e-10
rum,1.0,1e-10,1e-10,1e-10,15.0,2.0
rumble,2.0,1.0,1e-10,1.0,1e-10,1e-10
rumbled,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rumbling,1.0,1e-10,1.0,1e-10,1.0,1e-10
rummaged,1.0,1e-10,1e-10,1e-10,1.0,1e-10
rumour,3.0,1e-10,1.0,1e-10,6.0,1e-10
rumours,1.0,1e-10,3.0,3.0,5.0,1e-10
run,9.0,29.0,4.0,19.0,35.0,7.0
rung,1.0,2.0,1e-10,1e-10,1.0,1e-10
rungs,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
running,21.0,26.0,5.0,15.0,18.0,7.0
runs,4.0,7.0,1e-10,3.0,5.0,1.0
ruse,2.0,1.0,1.0,1.0,2.0,1e-10
rush,13.0,12.0,1e-10,1e-10,5.0,1.0
rushed,36.0,20.0,5.0,5.0,13.0,2.0
rushing,12.0,13.0,1e-10,4.0,2.0,1e-10
russia,1.0,1e-10,1e-10,1.0,16.0,1e-10
russian,1.0,1e-10,1.0,1e-10,9.0,1e-10
rust,1.0,2.0,1.0,1e-10,1e-10,1e-10
rusted,1.0,2.0,1e-10,1e-10,1.0,1e-10
rustle,2.0,5.0,1e-10,3.0,1e-10,1e-10
rustled,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rustling,1.0,1.0,1.0,2.0,4.0,1e-10
rusty,2.0,1.0,1.0,1.0,6.0,1e-10
rutted,2.0,1.0,1.0,1e-10,1.0,1e-10
rutting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
s,484.0,549.0,192.0,234.0,1034.0,168.0
sabre,2.0,1e-10,1e-10,1e-10,1.0,1e-10
sabres,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sachem,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
sacrament,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
sacraments,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sacred,3.0,2.0,3.0,1.0,4.0,1.0
sacrifice,2.0,1.0,1.0,1e-10,3.0,1e-10
sacrificed,1.0,1.0,1e-10,1e-10,2.0,1e-10
sacrifices,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sacs,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
sad,7.0,15.0,1e-10,5.0,19.0,2.0
saddest,1.0,1e-10,1e-10,1.0,1e-10,1.0
saddle,10.0,28.0,2.0,2.0,2.0,1.0
sadly,1.0,7.0,1e-10,1.0,6.0,2.0
safe,31.0,16.0,3.0,8.0,27.0,11.0
safely,2.0,8.0,3.0,1.0,4.0,2.0
safer,4.0,1.0,1e-10,1.0,2.0,1e-10
safety,10.0,9.0,3.0,5.0,9.0,4.0
sagacious,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sagamite,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sagamore,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
saguenay,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
said,449.0,629.0,207.0,240.0,753.0,224.0
sail,9.0,22.0,1e-10,1e-10,7.0,1.0
sailcloth,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sailed,2.0,4.0,1e-10,1e-10,3.0,1e-10
sailing,1.0,1.0,1.0,1e-10,4.0,1e-10
sailmaker,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sailor,1.0,1e-10,1e-10,1e-10,10.0,2.0
sailors,1.0,2.0,1e-10,1e-10,5.0,1.0
sails,5.0,3.0,1e-10,1e-10,5.0,1e-10
saint,18.0,53.0,1e-10,1e-10,2.0,1e-10
sainte,35.0,1.0,1e-10,1e-10,1e-10,1e-10
sainted,2.0,8.0,1.0,1e-10,1e-10,1e-10
sake,22.0,15.0,2.0,9.0,15.0,1.0
salem,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
saliere,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
salle,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
sallied,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sallow,2.0,1.0,1.0,1e-10,2.0,1e-10
salmon,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
salon,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
salons,7.0,1e-10,1e-10,1e-10,1e-10,1e-10
salt,5.0,4.0,11.0,1e-10,5.0,1.0
saltless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
salute,7.0,3.0,1.0,1e-10,1e-10,1e-10
saluting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
salvation,4.0,5.0,1e-10,1e-10,1e-10,1e-10
salzbach,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
same,53.0,62.0,25.0,39.0,102.0,28.0
sanctuary,1.0,1.0,1e-10,1e-10,1e-10,1e-10
sand,2.0,1.0,1e-10,1e-10,1.0,1e-10
sandstone,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sang,1.0,9.0,1.0,1e-10,2.0,1.0
sank,11.0,6.0,1.0,9.0,13.0,3.0
santee,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sapling,5.0,1.0,1e-10,1e-10,1e-10,1e-10
saplings,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
sarcasm,1.0,1e-10,1.0,1e-10,1.0,1e-10
sardonic,1.0,1e-10,1e-10,1e-10,4.0,1e-10
sardonically,1.0,1e-10,3.0,1e-10,1e-10,1e-10
sash,1.0,1.0,1e-10,1e-10,1e-10,1.0
sassafras,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sat,34.0,72.0,10.0,22.0,51.0,24.0
satan,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
satin,2.0,1e-10,1e-10,1e-10,2.0,1e-10
satisfaction,3.0,2.0,3.0,5.0,20.0,4.0
satisfied,4.0,2.0,7.0,3.0,15.0,1e-10
satisfy,2.0,1e-10,1.0,1.0,2.0,1e-10
saucer,2.0,1e-10,1.0,1e-10,1e-10,1e-10
saucerful,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sault,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
saurel,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
savage,60.0,5.0,8.0,8.0,8.0,5.0
savagely,3.0,1e-10,1e-10,1e-10,7.0,1e-10
savages,17.0,1e-10,1e-10,1.0,1e-10,1e-10
save,54.0,66.0,6.0,14.0,32.0,15.0
saved,16.0,5.0,1.0,2.0,18.0,1.0
saviour,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
savonniere,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
saw,67.0,79.0,50.0,61.0,102.0,26.0
sawing,1.0,1e-10,1e-10,1e-10,1.0,1e-10
saxon,1.0,16.0,1.0,1e-10,3.0,1e-10
say,91.0,147.0,31.0,72.0,123.0,39.0
saying,7.0,15.0,1e-10,4.0,9.0,1.0
says,14.0,8.0,3.0,2.0,63.0,5.0
scabbard,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scaffold,6.0,1e-10,1e-10,1.0,1e-10,1e-10
scaling,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scalp,17.0,1.0,1e-10,1e-10,1e-10,3.0
scalped,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
scalping,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
scalps,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
scandal,2.0,2.0,1e-10,4.0,1e-10,1e-10
scandalous,1.0,1.0,1e-10,1.0,2.0,1e-10
scanty,3.0,5.0,2.0,1e-10,7.0,1e-10
scape,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scar,1.0,3.0,1e-10,1e-10,1.0,1e-10
scarce,20.0,101.0,1.0,1.0,1.0,2.0
scarcely,1.0,2.0,1.0,1e-10,2.0,1e-10
scared,4.0,5.0,3.0,1.0,1.0,1.0
scarf,1.0,1.0,1e-10,1e-10,1.0,2.0
scarlet,11.0,12.0,3.0,1.0,3.0,2.0
scarlets,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scarron,8.0,1e-10,1e-10,1e-10,1e-10,1e-10
scars,1.0,2.0,1e-10,1e-10,1e-10,1e-10
scattered,9.0,15.0,5.0,6.0,13.0,2.0
scene,9.0,23.0,3.0,10.0,20.0,1.0
scenery,1.0,1e-10,1e-10,1.0,1.0,1e-10
scenes,2.0,1e-10,1e-10,1.0,2.0,1e-10
scent,6.0,1.0,6.0,5.0,1e-10,11.0
scented,2.0,2.0,1e-10,1e-10,1e-10,1e-10
schenectady,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
schomberg,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
school,2.0,3.0,1e-10,7.0,4.0,2.0
schools,1.0,1e-10,1e-10,1e-10,1.0,1e-10
scorched,1.0,3.0,1e-10,1e-10,1e-10,1e-10
score,10.0,48.0,4.0,1.0,4.0,1.0
scorn,3.0,2.0,1.0,1.0,2.0,1e-10
scornful,3.0,1.0,1e-10,1e-10,1e-10,1e-10
scotch,1.0,6.0,1e-10,1e-10,14.0,1e-10
scoured,1.0,1.0,1e-10,1e-10,1e-10,1e-10
scourge,1.0,6.0,1e-10,1e-10,1e-10,1e-10
scout,1.0,1.0,1.0,1e-10,1e-10,1.0
scouting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scouts,4.0,1e-10,1.0,1e-10,1e-10,1e-10
scowling,2.0,2.0,1e-10,1e-10,1e-10,1.0
scraggy,1.0,1.0,1e-10,1e-10,1.0,1e-10
scrambling,1.0,2.0,1e-10,1e-10,1.0,1e-10
scraped,1.0,1.0,1e-10,1e-10,1e-10,1e-10
scrapings,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scratch,2.0,1.0,1e-10,1e-10,1e-10,1.0
scrawled,1.0,1e-10,2.0,1.0,1e-10,3.0
scream,4.0,6.0,1e-10,3.0,2.0,1.0
screamed,11.0,3.0,1.0,3.0,1.0,1e-10
screaming,9.0,9.0,1e-10,3.0,1e-10,1e-10
screams,3.0,3.0,1.0,2.0,1.0,1e-10
screech,1.0,1.0,1e-10,1e-10,1.0,1e-10
screeches,1.0,1e-10,1e-10,1e-10,1.0,1e-10
screechings,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
screen,5.0,5.0,1e-10,2.0,1e-10,1e-10
screens,1.0,1.0,1e-10,1e-10,1e-10,1e-10
screw,1.0,1e-10,1e-10,1e-10,3.0,1.0
screwed,3.0,1.0,1e-10,1e-10,1.0,1e-10
scribble,1.0,1e-10,1e-10,1e-10,1e-10,1.0
scribbler,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scriptural,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
scrolled,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scrupulously,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scudding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scudery,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
scuffle,1.0,2.0,2.0,1e-10,1.0,1.0
sculptor,1.0,1e-10,1e-10,1e-10,2.0,1e-10
sculptors,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
scurrilous,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scurvy,3.0,2.0,1e-10,1e-10,1e-10,1.0
scuttle,1.0,1e-10,1e-10,1e-10,1.0,1e-10
scuttled,3.0,1.0,1e-10,1e-10,1e-10,2.0
sea,18.0,37.0,4.0,3.0,45.0,2.0
seal,1.0,2.0,1.0,1e-10,2.0,1e-10
sealed,2.0,3.0,1.0,1.0,2.0,6.0
seaman,24.0,2.0,1e-10,1e-10,11.0,1.0
seamed,1.0,1.0,1e-10,1.0,1e-10,1e-10
seamen,6.0,17.0,1e-10,1e-10,9.0,1e-10
search,5.0,7.0,3.0,6.0,12.0,7.0
searching,1.0,3.0,1.0,1e-10,2.0,1e-10
seas,8.0,9.0,1e-10,1e-10,3.0,1.0
seasoned,1.0,2.0,1e-10,1e-10,2.0,1e-10
seat,11.0,7.0,8.0,5.0,21.0,1.0
seated,10.0,14.0,3.0,1.0,3.0,4.0
seats,1.0,1.0,1e-10,1e-10,3.0,1e-10
seaward,1.0,2.0,1e-10,1e-10,1e-10,1e-10
seclusion,1.0,1e-10,1.0,1.0,3.0,1e-10
second,31.0,37.0,16.0,15.0,35.0,9.0
secrecy,2.0,1e-10,1e-10,2.0,1.0,1e-10
secret,8.0,3.0,7.0,13.0,17.0,14.0
secretary,2.0,1.0,12.0,1e-10,1e-10,1e-10
secretly,1.0,1e-10,1e-10,1.0,1.0,1e-10
secrets,1.0,4.0,1.0,1.0,1e-10,1.0
sect,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
secure,4.0,3.0,2.0,1.0,5.0,2.0
secured,3.0,5.0,1.0,3.0,7.0,1e-10
securely,1.0,1.0,1e-10,1e-10,3.0,1e-10
securing,1.0,1e-10,1.0,1e-10,1e-10,1.0
sedanais,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
see,288.0,306.0,61.0,113.0,198.0,103.0
seed,2.0,1e-10,1e-10,1e-10,6.0,1e-10
seeing,8.0,29.0,6.0,6.0,10.0,2.0
seek,6.0,14.0,2.0,1e-10,1.0,1.0
seeking,2.0,5.0,1.0,3.0,2.0,1.0
seem,20.0,17.0,11.0,14.0,25.0,7.0
seemed,39.0,58.0,16.0,36.0,69.0,20.0
seemly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
seems,15.0,20.0,9.0,22.0,25.0,10.0
seen,87.0,131.0,27.0,44.0,54.0,15.0
sees,3.0,4.0,2.0,1e-10,8.0,1e-10
seigneur,52.0,4.0,1e-10,1e-10,1e-10,1e-10
seigneuries,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
seigneurs,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
seigneury,7.0,1e-10,1e-10,1e-10,1e-10,1e-10
seine,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
seize,6.0,5.0,2.0,2.0,3.0,1.0
seized,13.0,3.0,7.0,2.0,12.0,2.0
seizing,1.0,5.0,1.0,1e-10,2.0,1.0
seldom,1.0,4.0,7.0,6.0,4.0,2.0
select,1.0,1e-10,1e-10,1.0,3.0,1e-10
selectman,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
self,12.0,7.0,5.0,5.0,8.0,6.0
selfish,1.0,1e-10,1e-10,1.0,1e-10,2.0
selfishness,2.0,1e-10,1e-10,1.0,1e-10,1.0
sell,2.0,6.0,1e-10,1e-10,11.0,1e-10
semicircle,2.0,1e-10,1e-10,1e-10,1.0,1.0
seminary,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
send,21.0,23.0,3.0,12.0,30.0,10.0
sending,1.0,3.0,1.0,3.0,2.0,3.0
sends,2.0,2.0,1e-10,1e-10,1e-10,1e-10
seneca,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
senecas,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
seneffe,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
seneschal,2.0,22.0,1e-10,1e-10,1e-10,1e-10
senile,1.0,1e-10,1.0,1e-10,1e-10,1e-10
senior,1.0,2.0,1e-10,1.0,29.0,1.0
sensation,2.0,1e-10,1e-10,1e-10,1.0,1.0
sense,6.0,10.0,1e-10,7.0,12.0,4.0
senseless,3.0,6.0,1e-10,1e-10,4.0,1e-10
senses,8.0,4.0,1.0,2.0,3.0,1e-10
sensitive,3.0,3.0,1.0,2.0,3.0,2.0
sensuous,1.0,1e-10,1e-10,1e-10,1.0,1e-10
sent,25.0,32.0,8.0,12.0,21.0,5.0
sentence,1.0,2.0,1e-10,3.0,2.0,3.0
sentences,4.0,1e-10,1e-10,1e-10,1.0,1e-10
sentinel,3.0,1e-10,2.0,1e-10,3.0,1e-10
sentinels,5.0,1e-10,1.0,1e-10,1e-10,1e-10
separate,3.0,1.0,1.0,1e-10,4.0,2.0
separated,1.0,1e-10,2.0,1.0,6.0,3.0
separation,1.0,1e-10,1e-10,1e-10,1.0,1e-10
sequence,1.0,1e-10,1.0,2.0,2.0,1.0
serene,5.0,1e-10,1e-10,1e-10,1.0,1e-10
serenely,2.0,1e-10,1e-10,1e-10,1.0,1e-10
serenity,3.0,1e-10,1e-10,1e-10,3.0,1e-10
serge,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
sergeant,10.0,1e-10,6.0,1e-10,30.0,6.0
serges,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
